year,teacher,step_10,median
2005,54664,56317,57496
2006,58151,59978,65497
2007,59448,60878,68023
2008,60116,64207,73798
2009,60641,64207,70770
2010,59899,62811,71745
2011,59734,62811,69894
2012,64357,65300,73012
2013,64434,65649,77485
2014,65238,66584,85070
